event	time	e_time	u_time	magnitude	e_magnitude	band	upperlimit
SN2016coi	57545.6750		MJD	13.756	0.046	V	F
SN2016coi	57545.6772		MJD	17.593	0.093	UVM2	F
SN2016coi	57546.2045		MJD	16.178	0.075	UVW1	F
SN2016coi	57546.2052		MJD	14.726	0.052	U	F
SN2016coi	57546.2055		MJD	14.816	0.046	B	F
SN2016coi	57546.2065		MJD	17.198	0.095	UVW2	F
SN2016coi	57546.2074		MJD	13.736	0.046	V	F
SN2016coi	57546.2088		MJD	17.629	0.104	UVM2	F
SN2016coi	57547.4657		MJD	16.276	0.074	UVW1	F
SN2016coi	57547.4664		MJD	14.830	0.052	U	F
SN2016coi	57547.4668		MJD	14.782	0.045	B	F
SN2016coi	57547.4679		MJD	17.314	0.094	UVW2	F
SN2016coi	57547.4690		MJD	13.674	0.045	V	F
SN2016coi	57547.4701		MJD	17.829	0.127	UVM2	F
SN2016coi	57548.01		MJD	14.837	0.053	B	F
SN2016coi	57548.01		MJD	13.668	0.019	I	F
SN2016coi	57548.01		MJD	13.581	0.055	R	F
SN2016coi	57548.01		MJD	13.806	0.070	V	F
SN2016coi	57548.17		MJD	14.171	0.001	g	F
SN2016coi	57548.17		MJD	14.037	0.001	i	F
SN2016coi	57548.17		MJD	13.749	0.001	r	F
SN2016coi	57548.17		MJD	15.767	0.006	u	F
SN2016coi	57548.17		MJD	13.780	0.001	z	F
SN2016coi	57549.16		MJD	14.176	0.001	g	F
SN2016coi	57549.16		MJD	14.019	0.001	i	F
SN2016coi	57549.16		MJD	13.609	0.002	r	F
SN2016coi	57549.16		MJD	15.747	0.013	u	F
SN2016coi	57549.16		MJD	13.729	0.002	z	F
SN2016coi	57549.1860		MJD	16.445	0.075	UVW1	F
SN2016coi	57549.3129		MJD	14.952	0.058	U	F
SN2016coi	57549.3135		MJD	14.795	0.046	B	F
SN2016coi	57549.3153		MJD	17.373	0.114	UVW2	F
SN2016coi	57549.3171		MJD	13.643	0.046	V	F
SN2016coi	57549.3198		MJD	18.179	0.151	UVM2	F
SN2016coi	57549.72		MJD	14.859	0.004	B	F
SN2016coi	57549.72		MJD	13.572	0.004	I	F
SN2016coi	57549.72		MJD	13.447	0.003	R	F
SN2016coi	57549.72		MJD	13.698	0.003	V	F
SN2016coi	57550.5798		MJD	16.452	0.077	UVW1	F
SN2016coi	57550.5809		MJD	15.030	0.056	U	F
SN2016coi	57550.5814		MJD	14.804	0.045	B	F
SN2016coi	57550.5830		MJD	17.435	0.098	UVW2	F
SN2016coi	57550.5846		MJD	13.569	0.044	V	F
SN2016coi	57550.5868		MJD	18.038	0.117	UVM2	F
SN2016coi	57551.13		MJD	14.186	0.007	g	F
SN2016coi	57551.13		MJD	13.971	0.002	i	F
SN2016coi	57551.13		MJD	13.571	0.002	r	F
SN2016coi	57551.13		MJD	15.923	0.018	u	F
SN2016coi	57551.13		MJD	13.666	0.003	z	F
SN2016coi	57551.9015		MJD	16.459	0.084	UVW1	F
SN2016coi	57551.9023		MJD	15.097	0.060	U	F
SN2016coi	57551.9027		MJD	14.887	0.047	B	F
SN2016coi	57551.9039		MJD	17.739	0.121	UVW2	F
SN2016coi	57551.9050		MJD	13.632	0.045	V	F
SN2016coi	57551.9067		MJD	18.436	0.162	UVM2	F
SN2016coi	57552.4326		MJD	16.750	0.079	UVW1	F
SN2016coi	57552.4333		MJD	15.234	0.059	U	F
SN2016coi	57552.4336		MJD	14.932	0.046	B	F
SN2016coi	57552.4347		MJD	17.832	0.105	UVW2	F
SN2016coi	57552.4356		MJD	13.660	0.044	V	F
SN2016coi	57552.4375		MJD	18.384	0.131	UVM2	F
SN2016coi	57553.08		MJD	14.251	0.010	g	F
SN2016coi	57553.08		MJD	13.947	0.002	i	F
SN2016coi	57553.08		MJD	13.594	0.003	r	F
SN2016coi	57553.08		MJD	16.186	0.014	u	F
SN2016coi	57553.08		MJD	13.622	0.006	z	F
SN2016coi	57553.9395		MJD	16.750	0.081	UVW1	F
SN2016coi	57553.9408		MJD	15.484	0.066	U	F
SN2016coi	57553.9414		MJD	14.989	0.047	B	F
SN2016coi	57553.9431		MJD	17.792	0.123	UVW2	F
SN2016coi	57553.97		MJD	15.012	0.066	B	F
SN2016coi	57553.97		MJD	13.495	0.019	I	F
SN2016coi	57553.97		MJD	13.495	0.064	R	F
SN2016coi	57553.97		MJD	13.866	0.040	V	F
SN2016coi	57553.9814		MJD	13.683	0.047	V	F
SN2016coi	57553.9839		MJD	18.406	0.177	UVM2	F
SN2016coi	57554.4638		MJD	16.866	0.090	UVW1	F
SN2016coi	57554.4648		MJD	15.481	0.069	U	F
SN2016coi	57554.4653		MJD	15.039	0.048	B	F
SN2016coi	57554.4666		MJD	17.814	0.117	UVW2	F
SN2016coi	57554.4681		MJD	13.690	0.045	V	F
SN2016coi	57554.4699		MJD	18.377	0.145	UVM2	F
SN2016coi	57555.5577		MJD	16.974	0.088	UVW1	F
SN2016coi	57555.5587		MJD	15.572	0.068	U	F
SN2016coi	57555.5593		MJD	15.032	0.047	B	F
SN2016coi	57555.5613		MJD	17.889	0.113	UVW2	F
SN2016coi	57555.5627		MJD	13.721	0.045	V	F
SN2016coi	57555.5718		MJD	18.401	0.105	UVM2	F
SN2016coi	57557.11		MJD	14.485	0.014	g	F
SN2016coi	57557.11		MJD	13.957	0.001	i	F
SN2016coi	57557.11		MJD	13.633	0.004	r	F
SN2016coi	57557.11		MJD	16.647	0.032	u	F
SN2016coi	57557.11		MJD	13.629	0.002	z	F
SN2016coi	57557.7499		MJD	17.141	0.102	UVW1	F
SN2016coi	57557.7508		MJD	15.920	0.076	U	F
SN2016coi	57557.7512		MJD	15.268	0.051	B	F
SN2016coi	57557.7525		MJD	18.206	0.142	UVW2	F
SN2016coi	57557.7538		MJD	13.830	0.047	V	F
SN2016coi	57557.7556		MJD	18.479	0.156	UVM2	F
SN2016coi	57557.78		MJD	15.288	0.003	B	F
SN2016coi	57557.78		MJD	13.535	0.005	I	F
SN2016coi	57557.78		MJD	13.500	0.002	R	F
SN2016coi	57557.78		MJD	15.586	0.017	U	F
SN2016coi	57557.78		MJD	13.935	0.152	V	F
SN2016coi	57558.04		MJD	15.454	0.117	B	F
SN2016coi	57558.04		MJD	13.569	0.080	I	F
SN2016coi	57558.04		MJD	13.505	0.063	R	F
SN2016coi	57558.04		MJD	13.954	0.084	V	F
SN2016coi	57558.08		MJD	14.555	0.002	g	F
SN2016coi	57558.08		MJD	13.972	0.001	i	F
SN2016coi	57558.08		MJD	13.667	0.003	r	F
SN2016coi	57558.08		MJD	16.729	0.058	u	F
SN2016coi	57558.08		MJD	13.633	0.001	z	F
SN2016coi	57560.01		MJD	15.541	0.090	B	F
SN2016coi	57560.01		MJD	13.615	0.036	I	F
SN2016coi	57560.01		MJD	13.672	0.048	R	F
SN2016coi	57560.01		MJD	14.173	0.034	V	F
SN2016coi	57560.5735		MJD	17.393	0.098	UVW1	F
SN2016coi	57560.5748		MJD	16.284	0.075	U	F
SN2016coi	57560.5755		MJD	15.534	0.053	B	F
SN2016coi	57560.5775		MJD	18.361	0.132	UVW2	F
SN2016coi	57560.5794		MJD	13.994	0.047	V	F
SN2016coi	57560.5823		MJD	18.830	0.161	UVM2	F
SN2016coi	57561.03		MJD	14.750	0.012	g	F
SN2016coi	57561.03		MJD	14.041	0.005	i	F
SN2016coi	57561.03		MJD	13.790	0.005	r	F
SN2016coi	57561.03		MJD	13.713	0.011	z	F
SN2016coi	57561.04		MJD	15.656	0.182	B	F
SN2016coi	57561.04		MJD	13.553	0.039	I	F
SN2016coi	57561.04		MJD	13.656	0.066	R	F
SN2016coi	57561.04		MJD	14.199	0.041	V	F
SN2016coi	57562.05		MJD	15.775	0.104	B	F
SN2016coi	57562.05		MJD	13.573	0.047	I	F
SN2016coi	57562.05		MJD	13.816	0.102	R	F
SN2016coi	57562.05		MJD	14.266	0.089	V	F
SN2016coi	57563.02		MJD	15.943	0.152	B	F
SN2016coi	57563.02		MJD	13.673	0.032	I	F
SN2016coi	57563.02		MJD	13.759	0.050	R	F
SN2016coi	57563.02		MJD	14.403	0.082	V	F
SN2016coi	57564.99		MJD	16.079	0.072	B	F
SN2016coi	57564.99		MJD	13.718	0.044	I	F
SN2016coi	57564.99		MJD	13.865	0.034	R	F
SN2016coi	57564.99		MJD	14.434	0.055	V	F
SN2016coi	57566.2334		MJD	17.835	0.120	UVW1	F
SN2016coi	57566.2343		MJD	16.976	0.094	U	F
SN2016coi	57566.2348		MJD	16.078	0.063	B	F
SN2016coi	57566.2363		MJD	18.963	0.186	UVW2	F
SN2016coi	57566.2377		MJD	14.478	0.057	V	F
SN2016coi	57566.2396		MJD	19.340	0.274	UVM2	F
SN2016coi	57568.11		MJD	15.285	0.012	g	F
SN2016coi	57568.11		MJD	14.253	0.005	i	F
SN2016coi	57568.11		MJD	14.092	0.004	r	F
SN2016coi	57568.11		MJD	13.874	0.005	z	F
SN2016coi	57569.04		MJD	16.247	0.074	B	F
SN2016coi	57569.04		MJD	13.760	0.041	I	F
SN2016coi	57569.04		MJD	13.860	0.046	R	F
SN2016coi	57569.04		MJD	14.646	0.084	V	F
SN2016coi	57570.98		MJD	16.237	0.138	B	F
SN2016coi	57570.98		MJD	13.773	0.065	I	F
SN2016coi	57570.98		MJD	13.835	0.078	R	F
SN2016coi	57570.98		MJD	14.727	0.065	V	F
SN2016coi	57572.9784		MJD	18.624	0.255	UVW1	F
SN2016coi	57572.9795		MJD	17.524	0.158	U	F
SN2016coi	57572.9801		MJD	16.434	0.080	B	F
SN2016coi	57572.9817		MJD	19.047	0.269	UVW2	F
SN2016coi	57572.9833		MJD	14.896	0.071	V	F
SN2016coi	57572.9852		MJD	19.351		UVM2	T
SN2016coi	57573.98		MJD	16.457	0.054	B	F
SN2016coi	57573.98		MJD	13.999	0.027	I	F
SN2016coi	57573.98		MJD	14.171	0.031	R	F
SN2016coi	57573.98		MJD	14.919	0.071	V	F
SN2016coi	57574.19		MJD	15.654	0.005	g	F
SN2016coi	57574.19		MJD	14.467	0.001	i	F
SN2016coi	57574.19		MJD	14.390	0.001	r	F
SN2016coi	57574.19		MJD	14.055	0.001	z	F
SN2016coi	57574.70		MJD	16.424	0.008	B	F
SN2016coi	57574.70		MJD	13.993	0.004	I	F
SN2016coi	57574.70		MJD	14.172	0.003	R	F
SN2016coi	57574.70		MJD	17.065	0.046	U	F
SN2016coi	57574.70		MJD	14.935	0.005	V	F
SN2016coi	57576.01		MJD	16.543	0.085	B	F
SN2016coi	57576.01		MJD	14.051	0.020	I	F
SN2016coi	57576.01		MJD	14.266	0.034	R	F
SN2016coi	57576.01		MJD	15.009	0.064	V	F
SN2016coi	57576.7713		MJD	18.918	0.225	UVW1	F
SN2016coi	57576.7727		MJD	17.687	0.126	U	F
SN2016coi	57576.7734		MJD	16.464	0.067	B	F
SN2016coi	57576.7747		MJD	19.352	0.237	UVW2	F
SN2016coi	57576.7770		MJD	15.027	0.062	V	F
SN2016coi	57576.7788		MJD	19.755	0.305	UVM2	F
SN2016coi	57578.7312		MJD	18.313	0.164	UVW1	F
SN2016coi	57578.7324		MJD	17.842	0.144	U	F
SN2016coi	57578.7329		MJD	16.638	0.072	B	F
SN2016coi	57578.7343		MJD	19.685	0.314	UVW2	F
SN2016coi	57578.7360		MJD	15.177	0.066	V	F
SN2016coi	57578.7379		MJD	19.246	0.227	UVM2	F
SN2016coi	57578.97		MJD	16.602	0.066	B	F
SN2016coi	57578.97		MJD	14.153	0.036	I	F
SN2016coi	57578.97		MJD	14.386	0.041	R	F
SN2016coi	57578.97		MJD	15.150	0.049	V	F
SN2016coi	57579.07		MJD	15.800	0.007	g	F
SN2016coi	57579.07		MJD	14.619	0.002	i	F
SN2016coi	57579.07		MJD	14.587	0.002	r	F
SN2016coi	57579.07		MJD	14.159	0.003	z	F
SN2016coi	57579.98		MJD	16.629	0.097	B	F
SN2016coi	57579.98		MJD	14.186	0.034	I	F
SN2016coi	57579.98		MJD	14.472	0.066	R	F
SN2016coi	57579.98		MJD	15.178	0.049	V	F
SN2016coi	57581.2968		MJD	18.624	0.195	UVW1	F
SN2016coi	57581.2975		MJD	17.717	0.136	U	F
SN2016coi	57581.2979		MJD	16.729	0.074	B	F
SN2016coi	57581.2989		MJD	18.902	0.192	UVW2	F
SN2016coi	57581.3000		MJD	15.184	0.066	V	F
SN2016coi	57581.3016		MJD	19.270	0.236	UVM2	F
SN2016coi	57586.13		MJD	16.022	0.002	g	F
SN2016coi	57586.13		MJD	14.828	0.004	i	F
SN2016coi	57586.13		MJD	14.850	0.002	r	F
SN2016coi	57586.13		MJD	14.317	0.001	z	F
SN2016coi	57586.5653		MJD	18.832	0.186	UVW1	F
SN2016coi	57586.5670		MJD	18.040	0.137	U	F
SN2016coi	57586.5678		MJD	16.838	0.070	B	F
SN2016coi	57586.5697		MJD	19.408	0.222	UVW2	F
SN2016coi	57586.5723		MJD	15.400	0.063	V	F
SN2016coi	57586.5751		MJD	19.637	0.251	UVM2	F
SN2016coi	57586.72769677083		MJD	15.0813	0.0204369	r	F
SN2016coi	57587.09		MJD	16.049	0.004	g	F
SN2016coi	57587.09		MJD	14.865	0.001	i	F
SN2016coi	57587.09		MJD	14.883	0.002	r	F
SN2016coi	57587.09		MJD	14.337	0.001	z	F
SN2016coi	57590.1522		MJD	18.647	0.156	UVW1	F
SN2016coi	57590.1542		MJD	17.880	0.118	U	F
SN2016coi	57590.1551		MJD	16.892	0.068	B	F
SN2016coi	57590.1577		MJD	19.684	0.250	UVW2	F
SN2016coi	57590.1606		MJD	15.518	0.062	V	F
SN2016coi	57590.1642		MJD	19.655	0.241	UVM2	F
SN2016coi	57593.14		MJD	16.169	0.004	g	F
SN2016coi	57593.14		MJD	15.014	0.001	i	F
SN2016coi	57593.14		MJD	15.052	0.002	r	F
SN2016coi	57593.14		MJD	14.458	0.001	z	F
SN2016coi	57594.5407		MJD	18.670	0.166	UVW1	F
SN2016coi	57594.5423		MJD	17.955	0.128	U	F
SN2016coi	57594.5431		MJD	16.924	0.070	B	F
SN2016coi	57594.5456		MJD	19.684	0.260	UVW2	F
SN2016coi	57594.5479		MJD	15.622	0.065	V	F
SN2016coi	57594.5515		MJD	19.798	0.277	UVM2	F
SN2016coi	57594.9808		MJD	15.0062	0.004	r	F
SN2016coi	57594.9829		MJD	14.9385	0.0048	i	F
SN2016coi	57594.9852		MJD	16.2286	0.0074	g	F
SN2016coi	57594.9872		MJD	16.2143	0.0074	g	F
SN2016coi	57594.9893		MJD	15.0434	0.004	r	F
SN2016coi	57594.9913		MJD	14.9314	0.0047	i	F
SN2016coi	57598.7710		MJD	18.869		UVW1	T
SN2016coi	57598.7717		MJD	17.846	0.222	U	F
SN2016coi	57598.7721		MJD	16.904	0.106	B	F
SN2016coi	57598.7732		MJD	19.189		UVW2	T
SN2016coi	57598.7743		MJD	15.711	0.105	V	F
SN2016coi	57598.7755		MJD	18.980		UVM2	T
SN2016coi	57602.67		MJD	15.055	0.003	R	F
SN2016coi	57602.67		MJD	15.770	1.776	V	F
SN2016coi	57602.67		MJD	16.375	0.001	g	F
SN2016coi	57602.67		MJD	15.266	0.001	i	F
SN2016coi	57602.67		MJD	15.333	0.001	r	F
SN2016coi	57602.67		MJD	14.637	0.001	z	F
SN2016coi	57603.6818		MJD	19.096	0.208	UVW1	F
SN2016coi	57603.6827		MJD	18.385	0.156	U	F
SN2016coi	57603.6831		MJD	17.100	0.073	B	F
SN2016coi	57603.6843		MJD	19.647	0.245	UVW2	F
SN2016coi	57603.6856		MJD	15.823	0.067	V	F
SN2016coi	57603.6870		MJD	19.813	0.274	UVM2	F
SN2016coi	57603.86		MJD	16.984	0.061	B	F
SN2016coi	57603.86		MJD	14.618	0.036	I	F
SN2016coi	57603.86		MJD	15.072	0.036	R	F
SN2016coi	57603.86		MJD	15.806	0.047	V	F
SN2016coi	57603.90		MJD	17.069	0.091	B	F
SN2016coi	57603.90		MJD	14.647	0.028	I	F
SN2016coi	57603.90		MJD	15.071	0.036	R	F
SN2016coi	57603.90		MJD	15.795	0.053	V	F
SN2016coi	57606.8378		MJD	19.232		UVW1	T
SN2016coi	57606.8384		MJD	18.086	0.203	U	F
SN2016coi	57606.8387		MJD	17.081	0.095	B	F
SN2016coi	57606.8397		MJD	19.522	0.345	UVW2	F
SN2016coi	57606.8406		MJD	15.884	0.093	V	F
SN2016coi	57606.8416		MJD	19.489		UVM2	T
SN2016coi	57608.4710		MJD	18.905	0.309	UVW1	F
SN2016coi	57608.4720		MJD	18.491	0.278	U	F
SN2016coi	57608.4725		MJD	17.098	0.102	B	F
SN2016coi	57608.4740		MJD	19.431		UVW2	T
SN2016coi	57608.4755		MJD	15.943	0.101	V	F
SN2016coi	57608.4778		MJD	19.503		UVM2	T
SN2016coi	57609.01		MJD	16.419	0.009	g	F
SN2016coi	57609.01		MJD	15.352	0.001	i	F
SN2016coi	57609.01		MJD	15.417	0.002	r	F
SN2016coi	57609.01		MJD	14.692	0.002	z	F
SN2016coi	57613.00		MJD	17.139	0.065	B	F
SN2016coi	57613.00		MJD	14.783	0.021	I	F
SN2016coi	57613.00		MJD	15.270	0.037	R	F
SN2016coi	57613.00		MJD	15.953	0.064	V	F
SN2016coi	57613.5111		MJD	18.697	0.266	UVW1	F
SN2016coi	57613.5122		MJD	18.088	0.213	U	F
SN2016coi	57613.5127		MJD	17.220	0.104	B	F
SN2016coi	57613.5144		MJD	19.474		UVW2	T
SN2016coi	57613.5160		MJD	15.917	0.097	V	F
SN2016coi	57613.5182		MJD	19.489		UVM2	T
SN2016coi	57613.58		MJD	17.203	0.010	B	F
SN2016coi	57613.58		MJD	15.280	0.003	R	F
SN2016coi	57613.58		MJD	15.972	0.003	V	F
SN2016coi	57613.58		MJD	16.491	0.006	g	F
SN2016coi	57613.58		MJD	15.481	0.001	i	F
SN2016coi	57613.58		MJD	15.543	0.001	r	F
SN2016coi	57613.58		MJD	14.787	0.001	z	F
SN2016coi	57615.7382		MJD	18.844	0.210	UVW1	F
SN2016coi	57615.7394		MJD	18.496	0.198	U	F
SN2016coi	57615.7400		MJD	17.247	0.084	B	F
SN2016coi	57615.7416		MJD	19.853	0.331	UVW2	F
SN2016coi	57615.7435		MJD	15.968	0.083	V	F
SN2016coi	57615.7771		MJD	19.518		UVM2	T
SN2016coi	57617.75		MJD	17.090	0.040	B	F
SN2016coi	57617.75		MJD	15.275	0.058	R	F
SN2016coi	57617.75		MJD	16.058	0.014	V	F
SN2016coi	57617.75		MJD	15.706	0.026	i	F
SN2016coi	57617.75		MJD	15.720	0.012	r	F
SN2016coi	57620.03		MJD	16.552	0.010	g	F
SN2016coi	57620.03		MJD	15.536	0.001	i	F
SN2016coi	57620.03		MJD	15.631	0.003	r	F
SN2016coi	57620.03		MJD	14.864	0.004	z	F
SN2016coi	57620.19		MJD	16.531		g	F
SN2016coi	57620.19		MJD	15.546		i	F
SN2016coi	57620.19		MJD	15.637		r	F
SN2016coi	57620.56		MJD	15.424	0.001	R	F
SN2016coi	57620.56		MJD	16.109	0.001	V	F
SN2016coi	57620.56		MJD	15.540	0.002	i	F
SN2016coi	57620.56		MJD	15.617	0.003	r	F
SN2016coi	57622.64		MJD	17.290	0.001	B	F
SN2016coi	57622.64		MJD	14.857	0.001	I	F
SN2016coi	57622.64		MJD	15.426	0.003	R	F
SN2016coi	57622.64		MJD	16.110	0.001	V	F
SN2016coi	57622.64		MJD	16.673	0.005	g	F
SN2016coi	57622.64		MJD	15.679	0.001	i	F
SN2016coi	57622.64		MJD	15.733	0.002	r	F
SN2016coi	57622.64		MJD	14.977	0.004	z	F
SN2016coi	57622.6522		MJD	19.123	0.293	UVW1	F
SN2016coi	57623.68		MJD	17.302	0.012	B	F
SN2016coi	57623.68		MJD	15.444	0.001	R	F
SN2016coi	57623.68		MJD	16.118	0.003	V	F
SN2016coi	57623.68		MJD	16.692	0.010	g	F
SN2016coi	57623.68		MJD	15.719	0.001	r	F
SN2016coi	57623.68		MJD	14.951	0.002	z	F
SN2016coi	57625.02		MJD	16.621	0.001	g	F
SN2016coi	57625.02		MJD	15.619	0.001	i	F
SN2016coi	57625.02		MJD	15.706	0.001	r	F
SN2016coi	57625.02		MJD	14.925	0.001	z	F
SN2016coi	57625.65		MJD	17.313	0.013	B	F
SN2016coi	57625.65		MJD	15.479	0.001	R	F
SN2016coi	57625.65		MJD	16.143	0.002	V	F
SN2016coi	57625.65		MJD	16.654	0.003	g	F
SN2016coi	57625.65		MJD	15.746	0.001	r	F
SN2016coi	57625.90		MJD	17.238	0.085	B	F
SN2016coi	57625.90		MJD	15.003	0.025	I	F
SN2016coi	57625.90		MJD	15.501	0.046	R	F
SN2016coi	57625.90		MJD	16.165	0.041	V	F
SN2016coi	57627.2748		MJD	19.128	0.250	UVW1	F
SN2016coi	57627.2757		MJD	18.493	0.195	U	F
SN2016coi	57627.2762		MJD	17.289	0.085	B	F
SN2016coi	57627.2773		MJD	19.925		UVW2	T
SN2016coi	57627.2787		MJD	16.205	0.084	V	F
SN2016coi	57627.2804		MJD	19.670	0.291	UVM2	F
SN2016coi	57629.6082		MJD	16.261	0.099	V	F
SN2016coi	57629.6086		MJD	19.230		UVM2	T
SN2016coi	57629.6416		MJD	19.171	0.268	UVW1	F
SN2016coi	57629.6422		MJD	18.325	0.185	U	F
SN2016coi	57629.6425		MJD	17.526	0.095	B	F
SN2016coi	57629.6429		MJD	19.722		UVW2	T
SN2016coi	57631.88		MJD	17.329	0.073	B	F
SN2016coi	57631.88		MJD	15.088	0.040	I	F
SN2016coi	57631.88		MJD	15.625	0.054	R	F
SN2016coi	57631.88		MJD	16.234	0.049	V	F
SN2016coi	57632.0011		MJD	18.853		UVW1	T
SN2016coi	57632.0019		MJD	18.597	0.349	U	F
SN2016coi	57632.0023		MJD	17.104	0.116	B	F
SN2016coi	57632.0034		MJD	19.184		UVW2	T
SN2016coi	57632.0044		MJD	16.371	0.138	V	F
SN2016coi	57632.0065		MJD	19.448		UVM2	T
SN2016coi	57635.00		MJD	16.739	0.001	g	F
SN2016coi	57635.00		MJD	15.799	0.001	i	F
SN2016coi	57635.00		MJD	15.866	0.001	r	F
SN2016coi	57635.00		MJD	15.087	0.001	z	F
SN2016coi	57636.00		MJD	16.755	0.003	g	F
SN2016coi	57636.00		MJD	15.817	0.001	i	F
SN2016coi	57636.00		MJD	15.874	0.001	r	F
SN2016coi	57636.00		MJD	15.114	0.002	z	F
SN2016coi	57636.2803		MJD	19.160	0.260	UVW1	F
SN2016coi	57636.2813		MJD	18.615	0.216	U	F
