event	time	e_time	u_time	magnitude	e_magnitude	band	upperlimit
SN2009bb	54931.04		MJD	15.931	0.014	i	F
SN2009bb	54931.04		MJD	16.068	0.016	r	F
SN2009bb	54931.04		MJD	19.616	0.102	u	F
SN2009bb	54931.1		MJD	18.13	0.05	B	F
SN2009bb	54931.1		MJD	16.56	0.1	V	F
SN2009bb	54931.6778		MJD	19.177		UVW1	T
SN2009bb	54932.0		MJD	15.48	0.05	I	F
SN2009bb	54932.0		MJD	16.1	0.03	R	F
SN2009bb	54932.0		MJD	16.71	0.04	V	F
SN2009bb	54932.16		MJD	14.789	0.011	H	F
SN2009bb	54932.16		MJD	14.872	0.011	J	F
SN2009bb	54932.16		MJD	14.918	0.014	J	F
SN2009bb	54932.16		MJD	15.035	0.009	Y	F
SN2009bb	54932.16		MJD	15.064	0.012	Y	F
SN2009bb	54932.2		MJD	14.8	0.04	H	F
SN2009bb	54932.2		MJD	14.92	0.04	J	F
SN2009bb	54932.2		MJD	15.06	0.04	Y	F
SN2009bb	54933.0		MJD	16.14	0.03	R	F
SN2009bb	54933.0		MJD	16.76	0.05	V	F
SN2009bb	54933.05		MJD	18.389	0.020	B	F
SN2009bb	54933.05		MJD	16.803	0.011	V	F
SN2009bb	54933.05		MJD	17.543	0.013	g	F
SN2009bb	54933.05		MJD	16.054	0.012	i	F
SN2009bb	54933.05		MJD	16.223	0.015	r	F
SN2009bb	54933.05		MJD	19.828	0.072	u	F
SN2009bb	54933.1		MJD	18.4	0.1	B	F
SN2009bb	54933.1		MJD	16.75	0.1	V	F
SN2009bb	54934.0		MJD	18.48	0.05	B	F
SN2009bb	54934.0		MJD	15.59	0.04	I	F
SN2009bb	54934.0		MJD	16.22	0.05	R	F
SN2009bb	54934.0		MJD	16.9	0.04	V	F
SN2009bb	54935.0		MJD	18.59	0.06	B	F
SN2009bb	54935.0		MJD	15.67	0.05	I	F
SN2009bb	54935.0		MJD	16.33	0.03	R	F
SN2009bb	54935.0		MJD	16.95	0.05	V	F
SN2009bb	54935.01		MJD	14.881	0.018	H	F
SN2009bb	54935.01		MJD	14.975	0.011	J	F
SN2009bb	54935.01		MJD	15.127	0.011	Y	F
SN2009bb	54935.02		MJD	14.959	0.011	J	F
SN2009bb	54935.02		MJD	15.151	0.012	Y	F
SN2009bb	54935.2		MJD	14.8	0.04	H	F
SN2009bb	54935.2		MJD	15.11	0.04	J	F
SN2009bb	54935.2		MJD	15.1	0.04	Y	F
SN2009bb	54936.0		MJD	18.67	0.05	B	F
SN2009bb	54936.0		MJD	15.74	0.04	I	F
SN2009bb	54936.0		MJD	16.43	0.03	R	F
SN2009bb	54936.0		MJD	17.11	0.05	V	F
SN2009bb	54936.4275		MJD	18.957		U	T
SN2009bb	54937.09		MJD	15.000	0.018	H	F
SN2009bb	54937.09		MJD	15.092	0.012	J	F
SN2009bb	54937.09		MJD	15.112	0.011	J	F
SN2009bb	54937.09		MJD	15.174	0.013	Y	F
SN2009bb	54937.09		MJD	15.223	0.011	Y	F
SN2009bb	54937.1		MJD	18.81	0.09	B	F
SN2009bb	54937.10		MJD	18.873	0.025	B	F
SN2009bb	54937.1		MJD	17.15	0.1	V	F
SN2009bb	54937.10		MJD	17.192	0.011	V	F
SN2009bb	54937.10		MJD	17.990	0.028	g	F
SN2009bb	54937.10		MJD	16.359	0.021	i	F
SN2009bb	54937.10		MJD	16.583	0.034	r	F
SN2009bb	54937.10		MJD	20.262	0.093	u	F
SN2009bb	54937.2		MJD	14.94	0.04	H	F
SN2009bb	54938.0		MJD	15.89	0.05	I	F
SN2009bb	54938.0		MJD	16.6	0.03	R	F
SN2009bb	54938.0		MJD	17.25	0.06	V	F
SN2009bb	54938.09		MJD	18.965	0.029	B	F
SN2009bb	54938.09		MJD	17.288	0.013	V	F
SN2009bb	54938.09		MJD	18.102	0.030	g	F
SN2009bb	54938.09		MJD	16.385	0.024	i	F
SN2009bb	54938.09		MJD	16.665	0.035	r	F
SN2009bb	54938.09		MJD	20.310	0.095	u	F
SN2009bb	54938.1		MJD	18.92	0.14	B	F
SN2009bb	54938.1		MJD	17.22	0.1	V	F
SN2009bb	54939.0		MJD	15.96	0.05	I	F
SN2009bb	54939.0		MJD	16.68	0.03	R	F
SN2009bb	54939.0		MJD	17.35	0.06	V	F
SN2009bb	54939.18		MJD	15.210	0.008	J	F
SN2009bb	54939.18		MJD	15.366	0.010	Y	F
SN2009bb	54939.19		MJD	15.079	0.015	H	F
SN2009bb	54939.19		MJD	15.183	0.010	J	F
SN2009bb	54939.19		MJD	15.367	0.011	Y	F
SN2009bb	54939.2		MJD	15.11	0.04	H	F
SN2009bb	54939.2		MJD	15.23	0.04	J	F
SN2009bb	54939.2		MJD	15.38	0.04	Y	F
SN2009bb	54941.1		MJD	16.12	0.05	I	F
SN2009bb	54941.1		MJD	16.82	0.03	R	F
SN2009bb	54941.1		MJD	17.54	0.06	V	F
SN2009bb	54942.0		MJD	16.16	0.05	I	F
SN2009bb	54942.0		MJD	16.92	0.03	R	F
SN2009bb	54942.0		MJD	17.54	0.07	V	F
SN2009bb	54942.08		MJD	19.299	0.035	B	F
SN2009bb	54942.08		MJD	17.585	0.012	V	F
SN2009bb	54942.08		MJD	18.373	0.025	g	F
SN2009bb	54942.08		MJD	16.706	0.020	i	F
SN2009bb	54942.08		MJD	16.933	0.022	r	F
SN2009bb	54942.08		MJD	20.538	0.108	u	F
SN2009bb	54942.1		MJD	19.16	0.12	B	F
SN2009bb	54942.1		MJD	17.51	0.1	V	F
SN2009bb	54943.0		MJD	16.23	0.05	I	F
SN2009bb	54943.0		MJD	16.96	0.04	R	F
SN2009bb	54943.0		MJD	17.62	0.07	V	F
SN2009bb	54943.6559		MJD	19.170		UVW1	T
SN2009bb	54944.1		MJD	16.38	0.05	I	F
SN2009bb	54944.1		MJD	17.67	0.06	V	F
SN2009bb	54944.2		MJD	19.38	0.1	B	F
SN2009bb	54945.15		MJD	19.465	0.046	B	F
SN2009bb	54945.15		MJD	17.803	0.024	V	F
SN2009bb	54945.15		MJD	18.634	0.044	g	F
SN2009bb	54945.15		MJD	17.003	0.032	i	F
SN2009bb	54945.15		MJD	20.725	0.133	u	F
SN2009bb	54945.16		MJD	15.458	0.019	H	F
SN2009bb	54945.16		MJD	15.625	0.014	J	F
SN2009bb	54945.16		MJD	15.635	0.013	J	F
SN2009bb	54945.16		MJD	15.754	0.016	Y	F
SN2009bb	54945.16		MJD	15.836	0.018	Y	F
SN2009bb	54945.2		MJD	15.47	0.04	H	F
SN2009bb	54945.2		MJD	15.65	0.04	J	F
SN2009bb	54945.2		MJD	15.81	0.04	Y	F
SN2009bb	54946.0		MJD	19.38	0.09	B	F
SN2009bb	54946.0		MJD	17.74	0.07	V	F
SN2009bb	54946.05		MJD	19.497	0.041	B	F
SN2009bb	54946.05		MJD	18.613	0.032	g	F
SN2009bb	54946.05		MJD	16.963	0.023	i	F
SN2009bb	54946.05		MJD	17.239	0.039	r	F
SN2009bb	54946.05		MJD	20.753	0.110	u	F
SN2009bb	54946.1		MJD	16.45	0.06	I	F
SN2009bb	54946.1		MJD	17.18	0.03	R	F
SN2009bb	54947.0		MJD	16.47	0.05	I	F
SN2009bb	54947.0		MJD	17.8	0.1	V	F
SN2009bb	54947.04		MJD	19.573	0.044	B	F
SN2009bb	54947.04		MJD	17.878	0.019	V	F
SN2009bb	54947.04		MJD	18.705	0.050	g	F
SN2009bb	54947.04		MJD	17.045	0.024	i	F
SN2009bb	54947.04		MJD	20.985	0.138	u	F
SN2009bb	54947.1		MJD	19.43	0.19	B	F
SN2009bb	54947.1		MJD	17.2	0.03	R	F
SN2009bb	54947.1		MJD	17.85	0.08	V	F
SN2009bb	54948.1		MJD	16.54	0.06	I	F
SN2009bb	54948.1		MJD	17.24	0.03	R	F
SN2009bb	54948.1		MJD	17.88	0.07	V	F
SN2009bb	54948.13		MJD	15.656	0.022	H	F
SN2009bb	54948.13		MJD	15.809	0.013	J	F
SN2009bb	54948.13		MJD	15.810	0.017	J	F
SN2009bb	54948.13		MJD	15.930	0.016	Y	F
SN2009bb	54948.13		MJD	15.965	0.019	Y	F
SN2009bb	54948.2		MJD	15.68	0.05	H	F
SN2009bb	54948.2		MJD	15.84	0.04	J	F
SN2009bb	54948.2		MJD	15.96	0.04	Y	F
SN2009bb	54949.07		MJD	19.617	0.043	B	F
SN2009bb	54949.07		MJD	17.991	0.017	V	F
SN2009bb	54949.07		MJD	18.810	0.050	g	F
SN2009bb	54949.07		MJD	17.010	0.023	i	F
SN2009bb	54949.07		MJD	20.944	0.165	u	F
SN2009bb	54949.13		MJD	15.661	0.027	H	F
SN2009bb	54949.13		MJD	15.902	0.013	J	F
SN2009bb	54949.13		MJD	15.974	0.018	J	F
SN2009bb	54949.13		MJD	15.967	0.016	Y	F
SN2009bb	54949.13		MJD	16.054	0.018	Y	F
SN2009bb	54949.2		MJD	15.66	0.05	H	F
SN2009bb	54949.2		MJD	15.95	0.04	J	F
SN2009bb	54949.2		MJD	16.01	0.04	Y	F
SN2009bb	54950.0		MJD	17.33	0.03	R	F
SN2009bb	54950.1		MJD	16.6	0.07	I	F
SN2009bb	54950.1		MJD	17.95	0.11	V	F
SN2009bb	54951.0		MJD	16.61	0.08	I	F
SN2009bb	54951.0		MJD	17.35	0.04	R	F
SN2009bb	54951.0		MJD	17.99	0.1	V	F
SN2009bb	54952.0		MJD	16.64	0.07	I	F
SN2009bb	54952.0		MJD	17.39	0.03	R	F
SN2009bb	54952.0		MJD	18.07	0.11	V	F
SN2009bb	54952.00		MJD	18.916	0.042	g	F
SN2009bb	54952.00		MJD	17.149	0.021	i	F
SN2009bb	54952.00		MJD	17.470	0.045	r	F
SN2009bb	54952.00		MJD	21.073	0.156	u	F
SN2009bb	54952.96		MJD	19.671	0.045	B	F
SN2009bb	54952.96		MJD	18.106	0.028	V	F
SN2009bb	54953.0		MJD	19.48	0.04	B	F
SN2009bb	54954.0		MJD	16.73	0.07	I	F
SN2009bb	54954.0		MJD	17.5	0.04	R	F
SN2009bb	54954.0		MJD	18.15	0.1	V	F
SN2009bb	54955.0		MJD	16.81	0.08	I	F
SN2009bb	54955.0		MJD	17.5	0.03	R	F
SN2009bb	54955.0		MJD	18.16	0.11	V	F
SN2009bb	54956.0		MJD	19.93	0.49	B	F
SN2009bb	54956.0		MJD	16.87	0.06	I	F
SN2009bb	54956.0		MJD	17.63	0.03	R	F
SN2009bb	54956.0		MJD	18.3	0.11	V	F
SN2009bb	54959.0		MJD	19.7	0.2	B	F
SN2009bb	54959.0		MJD	16.95	0.08	I	F
SN2009bb	54959.0		MJD	17.7	0.03	R	F
SN2009bb	54959.0		MJD	18.21	0.09	V	F
SN2009bb	54960.0		MJD	19.81	0.13	B	F
SN2009bb	54960.0		MJD	19.88	0.14	B	F
SN2009bb	54960.0		MJD	17.72	0.03	R	F
SN2009bb	54960.0		MJD	18.21	0.11	V	F
SN2009bb	54960.0		MJD	18.23	0.1	V	F
SN2009bb	54960.03		MJD	19.859	0.071	B	F
SN2009bb	54960.03		MJD	18.333	0.023	V	F
SN2009bb	54960.03		MJD	19.072	0.032	g	F
SN2009bb	54960.03		MJD	17.524	0.026	i	F
SN2009bb	54960.03		MJD	17.684	0.034	r	F
SN2009bb	54960.1		MJD	16.86	0.08	I	F
SN2009bb	54961.1		MJD	20.08	0.16	B	F
SN2009bb	54961.1		MJD	17.06	0.1	I	F
SN2009bb	54961.1		MJD	17.79	0.03	R	F
SN2009bb	54961.1		MJD	18.36	0.12	V	F
SN2009bb	54962.0		MJD	19.86	0.27	B	F
SN2009bb	54962.0		MJD	16.94	0.07	I	F
SN2009bb	54962.0		MJD	17.71	0.04	R	F
SN2009bb	54962.0		MJD	18.31	0.14	V	F
SN2009bb	54963.0		MJD	19.64	0.27	B	F
SN2009bb	54963.0		MJD	17.08	0.05	I	F
SN2009bb	54963.0		MJD	17.95	0.03	R	F
SN2009bb	54963.0		MJD	18.41	0.14	V	F
SN2009bb	54964.0		MJD	19.91	0.29	B	F
SN2009bb	54964.0		MJD	17.9	0.03	R	F
SN2009bb	54964.0		MJD	18.75	0.17	V	F
SN2009bb	54964.07		MJD	19.841	0.064	B	F
SN2009bb	54964.07		MJD	18.405	0.024	V	F
SN2009bb	54964.07		MJD	19.099	0.042	g	F
SN2009bb	54964.07		MJD	17.631	0.020	i	F
SN2009bb	54964.07		MJD	17.822	0.029	r	F
SN2009bb	54964.1		MJD	19.96	0.1	B	F
SN2009bb	54964.1		MJD	18.34	0.1	V	F
SN2009bb	54966.0		MJD	20.03	0.1	B	F
SN2009bb	54966.0		MJD	18.48	0.1	V	F
SN2009bb	54966.03		MJD	20.038	0.064	B	F
SN2009bb	54966.03		MJD	18.507	0.024	V	F
SN2009bb	54966.03		MJD	19.117	0.047	g	F
SN2009bb	54966.03		MJD	17.713	0.026	i	F
SN2009bb	54966.03		MJD	17.868	0.050	r	F
SN2009bb	54967.0		MJD	16.93	0.09	I	F
SN2009bb	54967.0		MJD	17.99	0.03	R	F
SN2009bb	54967.0		MJD	18.29	0.09	V	F
SN2009bb	54968.0		MJD	17.21	0.11	I	F
SN2009bb	54968.0		MJD	17.98	0.04	R	F
SN2009bb	54968.0		MJD	18.46	0.13	V	F
SN2009bb	54970.0		MJD	17.39	0.12	I	F
SN2009bb	54970.0		MJD	17.98	0.06	R	F
SN2009bb	54970.0		MJD	18.49	0.15	V	F
SN2009bb	54972.00		MJD	20.268	0.065	B	F
SN2009bb	54972.0		MJD	17.33	0.11	I	F
SN2009bb	54972.0		MJD	18.14	0.03	R	F
SN2009bb	54972.00		MJD	18.703	0.026	V	F
SN2009bb	54972.0		MJD	18.99	0.18	V	F
SN2009bb	54972.00		MJD	19.349	0.041	g	F
SN2009bb	54972.00		MJD	17.884	0.032	i	F
SN2009bb	54972.00		MJD	18.203	0.065	r	F
SN2009bb	54973.0		MJD	17.35	0.11	I	F
SN2009bb	54973.0		MJD	18.11	0.03	R	F
SN2009bb	54973.0		MJD	18.72	0.18	V	F
SN2009bb	54975.12		MJD	16.604	0.061	H	F
SN2009bb	54975.12		MJD	17.166	0.030	J	F
SN2009bb	54975.12		MJD	17.246	0.034	J	F
SN2009bb	54975.12		MJD	17.035	0.021	Y	F
SN2009bb	54975.12		MJD	17.067	0.028	Y	F
SN2009bb	54975.2		MJD	16.68	0.08	H	F
SN2009bb	54975.2		MJD	17.23	0.05	J	F
SN2009bb	54975.2		MJD	17.05	0.04	Y	F
SN2009bb	54976.00		MJD	18.686	0.064	V	F
SN2009bb	54976.00		MJD	17.917	0.053	i	F
SN2009bb	54984.0		MJD	18.57	0.05	R	F
SN2009bb	54984.0		MJD	18.95	0.19	V	F
SN2009bb	54984.1		MJD	17.47	0.17	I	F
SN2009bb	54993.0		MJD	18.11	0.2	I	F
SN2009bb	54993.0		MJD	18.58	0.03	R	F
SN2009bb	54993.0		MJD	19.14	0.17	V	F
SN2009bb	54994.0		MJD	18.9	0.03	R	F
SN2009bb	54994.1		MJD	18.0	0.23	I	F
SN2009bb	54995.0		MJD	18.0	0.17	I	F
SN2009bb	54995.0		MJD	18.84	0.04	R	F
SN2009bb	54995.0		MJD	19.59	0.29	V	F
SN2009bb	55037.0		MJD	19.78	0.78	V	F
